category,score,address_hex,address_dec,live,hit,dead
DEATH_ONLY,100,0x00091356,594774,0,0,255
DEATH_ONLY,100,0x00091357,594775,0,0,231
DEATH_ONLY,100,0x00091358,594776,3,3,0
DEATH_ONLY,100,0x00091359,594777,62,62,0
DEATH_ONLY,100,0x0009135A,594778,8,8,16
DEATH_ONLY,100,0x0009135B,594779,127,127,186
DEATH_ONLY,100,0x0009135C,594780,127,127,0
DEATH_ONLY,100,0x0009135D,594781,127,127,0
DEATH_ONLY,100,0x0009135E,594782,127,127,14
DEATH_ONLY,100,0x0009135F,594783,255,255,8
DEATH_ONLY,100,0x00091360,594784,0,0,255
DEATH_ONLY,100,0x00091361,594785,138,138,255
DEATH_ONLY,100,0x00091362,594786,1,1,255
DEATH_ONLY,100,0x00091363,594787,5,5,244
DEATH_ONLY,100,0x00091365,594789,62,62,0
DEATH_ONLY,100,0x00091366,594790,0,0,17
DEATH_ONLY,100,0x00091367,594791,0,0,185
DEATH_ONLY,100,0x00091368,594792,4,4,0
DEATH_ONLY,100,0x00091369,594793,87,87,100
DEATH_ONLY,100,0x0009136C,594796,68,68,0
DEATH_ONLY,100,0x0009136D,594797,68,68,0
DEATH_ONLY,100,0x0009136E,594798,68,68,13
DEATH_ONLY,100,0x0009136F,594799,255,255,200
DEATH_ONLY,100,0x00091370,594800,0,0,255
DEATH_ONLY,100,0x00091371,594801,46,46,255
DEATH_ONLY,100,0x00091372,594802,1,1,255
DEATH_ONLY,100,0x00091373,594803,0,0,231
DEATH_ONLY,100,0x00091375,594805,7,7,0
DEATH_ONLY,100,0x00091376,594806,0,0,16
DEATH_ONLY,100,0x00091377,594807,0,0,188
DEATH_ONLY,100,0x00091378,594808,1,1,0
DEATH_ONLY,100,0x00091379,594809,218,218,0
DEATH_ONLY,100,0x0009137A,594810,5,5,14
DEATH_ONLY,100,0x0009137B,594811,239,239,38
DEATH_ONLY,100,0x0009137C,594812,93,93,255
DEATH_ONLY,100,0x0009137D,594813,93,93,255
DEATH_ONLY,100,0x0009137E,594814,93,93,255
DEATH_ONLY,100,0x0009137F,594815,255,255,244
DEATH_ONLY,100,0x00091380,594816,255,255,0
DEATH_ONLY,100,0x00091381,594817,205,205,0
DEATH_ONLY,100,0x00091382,594818,1,1,17
DEATH_ONLY,100,0x00091383,594819,89,89,0
DEATH_ONLY,100,0x00091384,594820,255,255,0
DEATH_ONLY,100,0x00091385,594821,172,172,104
DEATH_ONLY,100,0x00091389,594825,13,13,0
DEATH_ONLY,100,0x0009138A,594826,10,10,14
DEATH_ONLY,100,0x0009138B,594827,173,173,4
DEATH_ONLY,100,0x0009138C,594828,106,106,255
DEATH_ONLY,100,0x0009138D,594829,106,106,255
DEATH_ONLY,100,0x0009138E,594830,106,106,255
DEATH_ONLY,100,0x0009138F,594831,255,255,231
DEATH_ONLY,100,0x00091391,594833,148,148,0
DEATH_ONLY,100,0x00091392,594834,0,0,16
DEATH_ONLY,100,0x00091393,594835,217,217,233
DEATH_ONLY,100,0x00091395,594837,53,53,0
DEATH_ONLY,100,0x00091396,594838,0,0,14
DEATH_ONLY,100,0x00091397,594839,0,0,68
DEATH_ONLY,100,0x00091398,594840,3,3,255
DEATH_ONLY,100,0x00091399,594841,148,148,255
DEATH_ONLY,100,0x0009139A,594842,2,2,255
DEATH_ONLY,100,0x0009139B,594843,222,222,244
DEATH_ONLY,100,0x0009139C,594844,68,68,0
DEATH_ONLY,100,0x0009139D,594845,68,68,0
DEATH_ONLY,100,0x0009139E,594846,68,68,17
DEATH_ONLY,100,0x0009139F,594847,255,255,25
DEATH_ONLY,100,0x000913A1,594849,58,58,129
DEATH_ONLY,100,0x000913A5,594853,16,16,0
DEATH_ONLY,100,0x000913A6,594854,0,0,13
DEATH_ONLY,100,0x000913A7,594855,0,0,80
DEATH_ONLY,100,0x000913A8,594856,1,1,255
DEATH_ONLY,100,0x000913A9,594857,109,109,255
DEATH_ONLY,100,0x000913AA,594858,4,4,255
DEATH_ONLY,100,0x000913AB,594859,96,96,231
DEATH_ONLY,100,0x000913AC,594860,135,135,0
DEATH_ONLY,100,0x000913AD,594861,135,135,0
DEATH_ONLY,100,0x000913AE,594862,135,135,16
DEATH_ONLY,100,0x000913AF,594863,255,255,191
DEATH_ONLY,100,0x000913B1,594865,148,148,0
DEATH_ONLY,100,0x000913B2,594866,0,0,14
DEATH_ONLY,100,0x000913B3,594867,217,217,4
DEATH_ONLY,100,0x000913B4,594868,0,0,255
DEATH_ONLY,100,0x000913B5,594869,53,53,255
DEATH_ONLY,100,0x000913B6,594870,0,0,255
DEATH_ONLY,100,0x000913B7,594871,0,0,232
DEATH_ONLY,100,0x000913B8,594872,3,3,0
DEATH_ONLY,100,0x000913B9,594873,148,148,0
DEATH_ONLY,100,0x000913BA,594874,2,2,17
DEATH_ONLY,100,0x000913BB,594875,222,222,185
DEATH_ONLY,100,0x000913BC,594876,150,150,0
DEATH_ONLY,100,0x000913BD,594877,150,150,138
DEATH_ONLY,100,0x000913C1,594881,141,141,0
DEATH_ONLY,100,0x000913C2,594882,0,0,13
DEATH_ONLY,100,0x000913C3,594883,158,158,197
DEATH_ONLY,100,0x000913C4,594884,0,0,255
DEATH_ONLY,100,0x000913C5,594885,75,75,255
DEATH_ONLY,100,0x000913C6,594886,0,0,255
DEATH_ONLY,100,0x000913C7,594887,0,0,231
DEATH_ONLY,100,0x000913C8,594888,3,3,0
DEATH_ONLY,100,0x000913C9,594889,2,2,0
DEATH_ONLY,100,0x000913CA,594890,1,1,16
DEATH_ONLY,100,0x000913CB,594891,61,61,236
DEATH_ONLY,100,0x000913CC,594892,68,68,0
DEATH_ONLY,100,0x000913CD,594893,68,68,0
DEATH_ONLY,100,0x000913CE,594894,68,68,14
DEATH_ONLY,100,0x000913CF,594895,255,255,68
DEATH_ONLY,100,0x000913D0,594896,0,0,255
DEATH_ONLY,100,0x000913D1,594897,68,68,255
DEATH_ONLY,100,0x000913D2,594898,0,0,255
DEATH_ONLY,100,0x000913D3,594899,134,134,244
DEATH_ONLY,100,0x000913D5,594901,24,24,0
DEATH_ONLY,100,0x000913D6,594902,0,0,17
DEATH_ONLY,100,0x000913D7,594903,0,0,190
DEATH_ONLY,100,0x000913D9,594905,149,149,172
DEATH_ONLY,100,0x000913DC,594908,89,89,0
DEATH_ONLY,100,0x000913DD,594909,89,89,0
DEATH_ONLY,100,0x000913DE,594910,89,89,13
DEATH_ONLY,100,0x000913DF,594911,255,255,94
DEATH_ONLY,100,0x000913E1,594913,154,154,0
DEATH_ONLY,100,0x000913E3,594915,85,85,66
DEATH_ONLY,100,0x000913E5,594917,69,69,0
DEATH_ONLY,100,0x000913E6,594918,0,0,16
DEATH_ONLY,100,0x000913E7,594919,0,0,199
DEATH_ONLY,100,0x000913E8,594920,1,1,0
DEATH_ONLY,100,0x000913E9,594921,235,235,0
DEATH_ONLY,100,0x000913EA,594922,255,255,13
DEATH_ONLY,100,0x000913EB,594923,66,66,246
DEATH_ONLY,100,0x000913EC,594924,68,68,0
DEATH_ONLY,100,0x000913ED,594925,68,68,0
DEATH_ONLY,100,0x000913EE,594926,68,68,0
DEATH_ONLY,100,0x000913EF,594927,255,255,69
DEATH_ONLY,100,0x000913F1,594929,68,68,0
DEATH_ONLY,100,0x000913F2,594930,0,0,17
DEATH_ONLY,100,0x000913F3,594931,49,49,132
DEATH_ONLY,100,0x000913F5,594933,24,24,187
DEATH_ONLY,100,0x000913F8,594936,255,255,0
DEATH_ONLY,100,0x000913F9,594937,64,64,0
DEATH_ONLY,100,0x000913FA,594938,0,0,13
DEATH_ONLY,100,0x000913FB,594939,50,50,94
DEATH_ONLY,100,0x000913FF,594943,255,255,66
DEATH_ONLY,100,0x00091401,594945,149,149,0
DEATH_ONLY,100,0x00091402,594946,255,255,17
DEATH_ONLY,100,0x00091403,594947,246,246,111
DEATH_ONLY,100,0x00091405,594949,61,61,0
DEATH_ONLY,100,0x00091406,594950,0,0,13
DEATH_ONLY,100,0x00091407,594951,0,0,121
DEATH_ONLY,100,0x00091409,594953,45,45,0
DEATH_ONLY,100,0x0009140A,594954,253,253,0
DEATH_ONLY,100,0x0009140B,594955,10,10,69
DEATH_ONLY,100,0x0009140E,594958,0,0,17
DEATH_ONLY,100,0x0009140F,594959,255,255,132
DEATH_ONLY,100,0x00091411,594961,68,68,30
DEATH_ONLY,100,0x00091415,594965,24,24,0
DEATH_ONLY,100,0x00091416,594966,0,0,12
DEATH_ONLY,100,0x00091417,594967,0,0,213
DEATH_ONLY,100,0x00091418,594968,255,255,0
DEATH_ONLY,100,0x00091419,594969,64,64,0
DEATH_ONLY,100,0x0009141B,594971,50,50,3
DEATH_ONLY,100,0x0009141C,594972,93,93,0
DEATH_ONLY,100,0x0009141D,594973,93,93,0
DEATH_ONLY,100,0x0009141E,594974,93,93,16
DEATH_ONLY,100,0x0009141F,594975,255,255,181
DEATH_ONLY,100,0x00091421,594977,68,68,0
DEATH_ONLY,100,0x00091422,594978,0,0,13
DEATH_ONLY,100,0x00091423,594979,134,134,84
DEATH_ONLY,100,0x00091425,594981,24,24,0
DEATH_ONLY,100,0x00091427,594983,0,0,81
DEATH_ONLY,100,0x00091429,594985,149,149,0
DEATH_ONLY,100,0x0009142A,594986,2,2,17
DEATH_ONLY,100,0x0009142B,594987,83,83,100
DEATH_ONLY,100,0x0009142C,594988,89,89,0
DEATH_ONLY,100,0x0009142D,594989,89,89,35
DEATH_ONLY,100,0x00091430,594992,255,255,0
DEATH_ONLY,100,0x00091431,594993,249,249,0
DEATH_ONLY,100,0x00091432,594994,0,0,13
DEATH_ONLY,100,0x00091433,594995,143,143,17
DEATH_ONLY,100,0x00091434,594996,255,255,0
DEATH_ONLY,100,0x00091435,594997,221,221,0
DEATH_ONLY,100,0x00091437,594999,0,0,3
DEATH_ONLY,100,0x00091438,595000,254,254,0
DEATH_ONLY,100,0x00091439,595001,121,121,0
DEATH_ONLY,100,0x0009143A,595002,4,4,16
DEATH_ONLY,100,0x0009143C,595004,127,127,0
DEATH_ONLY,100,0x0009143D,595005,127,127,0
DEATH_ONLY,100,0x0009143E,595006,127,127,13
DEATH_ONLY,100,0x0009143F,595007,255,255,144
DEATH_ONLY,100,0x00091441,595009,58,58,0
DEATH_ONLY,100,0x00091443,595011,206,206,81
DEATH_ONLY,100,0x00091445,595013,16,16,0
DEATH_ONLY,100,0x00091446,595014,0,0,17
DEATH_ONLY,100,0x00091447,595015,0,0,100
DEATH_ONLY,100,0x00091448,595016,1,1,0
DEATH_ONLY,100,0x00091449,595017,109,109,39
DEATH_ONLY,100,0x0009144C,595020,135,135,0
DEATH_ONLY,100,0x0009144D,595021,135,135,0
DEATH_ONLY,100,0x0009144E,595022,135,135,13
DEATH_ONLY,100,0x0009144F,595023,255,255,20
DEATH_ONLY,100,0x00091451,595025,24,24,0
DEATH_ONLY,100,0x00091453,595027,224,224,3
DEATH_ONLY,100,0x00091454,595028,255,255,0
DEATH_ONLY,100,0x00091455,595029,203,203,0
DEATH_ONLY,100,0x00091456,595030,0,0,16
DEATH_ONLY,100,0x00091457,595031,0,0,96
DEATH_ONLY,100,0x00091458,595032,255,255,0
DEATH_ONLY,100,0x00091459,595033,211,211,0
DEATH_ONLY,100,0x0009145A,595034,6,6,13
DEATH_ONLY,100,0x0009145B,595035,31,31,204
DEATH_ONLY,100,0x0009145C,595036,130,130,0
DEATH_ONLY,100,0x0009145D,595037,130,130,0
DEATH_ONLY,100,0x0009145E,595038,130,130,0
DEATH_ONLY,100,0x0009145F,595039,255,255,81
DEATH_ONLY,100,0x00091461,595041,46,46,0
DEATH_ONLY,100,0x00091462,595042,1,1,16
DEATH_ONLY,100,0x00091463,595043,0,0,226
DEATH_ONLY,100,0x00091465,595045,7,7,43
DEATH_ONLY,100,0x00091468,595048,1,1,0
DEATH_ONLY,100,0x00091469,595049,218,218,0
DEATH_ONLY,100,0x0009146A,595050,5,5,12
DEATH_ONLY,100,0x0009146B,595051,239,239,213
DEATH_ONLY,100,0x0009146C,595052,93,93,255
DEATH_ONLY,100,0x0009146D,595053,93,93,255
DEATH_ONLY,100,0x0009146E,595054,93,93,255
DEATH_ONLY,100,0x0009146F,595055,255,255,244
DEATH_ONLY,100,0x00091470,595056,255,255,0
DEATH_ONLY,100,0x00091471,595057,205,205,0
DEATH_ONLY,100,0x00091472,595058,1,1,16
DEATH_ONLY,100,0x00091473,595059,89,89,141
DEATH_ONLY,100,0x00091474,595060,255,255,0
DEATH_ONLY,100,0x00091475,595061,172,172,0
DEATH_ONLY,100,0x00091476,595062,0,0,13
DEATH_ONLY,100,0x00091477,595063,0,0,204
DEATH_ONLY,100,0x00091479,595065,13,13,0
DEATH_ONLY,100,0x0009147A,595066,10,10,0
DEATH_ONLY,100,0x0009147B,595067,173,173,81
DEATH_ONLY,100,0x0009147C,595068,106,106,0
DEATH_ONLY,100,0x0009147D,595069,106,106,0
DEATH_ONLY,100,0x0009147E,595070,106,106,17
DEATH_ONLY,100,0x0009147F,595071,255,255,55
DEATH_ONLY,100,0x00091480,595072,255,255,0
DEATH_ONLY,100,0x00091481,595073,206,206,52
DEATH_ONLY,100,0x00091484,595076,255,255,0
DEATH_ONLY,100,0x00091485,595077,148,148,0
DEATH_ONLY,100,0x00091486,595078,0,0,13
DEATH_ONLY,100,0x00091487,595079,0,0,17
DEATH_ONLY,100,0x00091488,595080,254,254,255
DEATH_ONLY,100,0x00091489,595081,175,175,255
DEATH_ONLY,100,0x0009148A,595082,9,9,255
DEATH_ONLY,100,0x0009148B,595083,126,126,244
DEATH_ONLY,100,0x0009148C,595084,143,143,0
DEATH_ONLY,100,0x0009148D,595085,143,143,0
DEATH_ONLY,100,0x0009148E,595086,143,143,16
DEATH_ONLY,100,0x0009148F,595087,255,255,96
DEATH_ONLY,100,0x00091490,595088,255,255,0
DEATH_ONLY,100,0x00091491,595089,187,187,0
DEATH_ONLY,100,0x00091492,595090,1,1,13
DEATH_ONLY,100,0x00091493,595091,100,100,204
DEATH_ONLY,100,0x00091494,595092,255,255,0
DEATH_ONLY,100,0x00091495,595093,76,76,0
DEATH_ONLY,100,0x00091497,595095,0,0,3
DEATH_ONLY,100,0x00091498,595096,253,253,0
DEATH_ONLY,100,0x00091499,595097,246,246,0
DEATH_ONLY,100,0x0009149A,595098,12,12,17
DEATH_ONLY,100,0x0009149B,595099,68,68,100
DEATH_ONLY,100,0x0009149D,595101,0,0,81
DEATH_ONLY,100,0x000914A0,595104,255,255,0
DEATH_ONLY,100,0x000914A1,595105,232,232,0
DEATH_ONLY,100,0x000914A2,595106,0,0,12
DEATH_ONLY,100,0x000914A3,595107,199,199,213
DEATH_ONLY,100,0x000914A5,595109,195,195,255
DEATH_ONLY,100,0x000914A6,595110,0,0,255
DEATH_ONLY,100,0x000914A7,595111,0,0,231
DEATH_ONLY,100,0x000914A8,595112,254,254,0
DEATH_ONLY,100,0x000914A9,595113,152,152,0
DEATH_ONLY,100,0x000914AA,595114,6,6,17
DEATH_ONLY,100,0x000914AB,595115,86,86,5
DEATH_ONLY,100,0x000914AC,595116,146,146,0
DEATH_ONLY,100,0x000914AD,595117,146,146,0
DEATH_ONLY,100,0x000914AE,595118,146,146,13
DEATH_ONLY,100,0x000914AF,595119,255,255,20
DEATH_ONLY,100,0x000914B0,595120,0,0,255
DEATH_ONLY,100,0x000914B1,595121,15,15,255
DEATH_ONLY,100,0x000914B2,595122,0,0,255
DEATH_ONLY,100,0x000914B3,595123,15,15,244
DEATH_ONLY,100,0x000914B4,595124,255,255,0
DEATH_ONLY,100,0x000914B5,595125,207,207,0
DEATH_ONLY,100,0x000914B6,595126,0,0,17
DEATH_ONLY,100,0x000914B7,595127,0,0,55
DEATH_ONLY,100,0x000914B8,595128,252,252,0
DEATH_ONLY,100,0x000914B9,595129,119,119,85
DEATH_ONLY,100,0x000914BC,595132,116,116,0
DEATH_ONLY,100,0x000914BD,595133,116,116,0
DEATH_ONLY,100,0x000914BE,595134,116,116,12
DEATH_ONLY,100,0x000914BF,595135,255,255,216
DEATH_ONLY,100,0x000914C0,595136,0,0,255
DEATH_ONLY,100,0x000914C1,595137,68,68,255
DEATH_ONLY,100,0x000914C2,595138,0,0,255
DEATH_ONLY,100,0x000914C3,595139,49,49,231
DEATH_ONLY,100,0x000914C5,595141,24,24,0
DEATH_ONLY,100,0x000914C6,595142,0,0,17
DEATH_ONLY,100,0x000914C7,595143,0,0,5
DEATH_ONLY,100,0x000914C8,595144,255,255,0
DEATH_ONLY,100,0x000914C9,595145,64,64,0
DEATH_ONLY,100,0x000914CA,595146,0,0,13
DEATH_ONLY,100,0x000914CB,595147,50,50,80
DEATH_ONLY,100,0x000914CC,595148,0,0,255
DEATH_ONLY,100,0x000914CD,595149,0,0,255
DEATH_ONLY,100,0x000914CE,595150,0,0,255
DEATH_ONLY,100,0x000914CF,595151,255,255,244
DEATH_ONLY,100,0x000914D0,595152,255,255,0
DEATH_ONLY,100,0x000914D1,595153,184,184,0
DEATH_ONLY,100,0x000914D2,595154,0,0,17
DEATH_ONLY,100,0x000914D3,595155,187,187,100
DEATH_ONLY,100,0x000914D5,595157,72,72,89
DEATH_ONLY,100,0x000914D8,595160,255,255,0
DEATH_ONLY,100,0x000914D9,595161,113,113,0
DEATH_ONLY,100,0x000914DA,595162,7,7,13
DEATH_ONLY,100,0x000914DB,595163,155,155,20
DEATH_ONLY,100,0x000914DC,595164,68,68,255
DEATH_ONLY,100,0x000914DD,595165,68,68,255
DEATH_ONLY,100,0x000914DE,595166,68,68,255
DEATH_ONLY,100,0x000914DF,595167,255,255,231
DEATH_ONLY,100,0x000914E1,595169,31,31,0
DEATH_ONLY,100,0x000914E2,595170,1,1,16
DEATH_ONLY,100,0x000914E3,595171,6,6,96
DEATH_ONLY,100,0x000914E5,595173,192,192,0
DEATH_ONLY,100,0x000914E6,595174,0,0,13
DEATH_ONLY,100,0x000914E7,595175,0,0,144
DEATH_ONLY,100,0x000914E8,595176,250,250,255
DEATH_ONLY,100,0x000914E9,595177,131,131,255
DEATH_ONLY,100,0x000914EA,595178,5,5,255
DEATH_ONLY,100,0x000914EB,595179,186,186,244
DEATH_ONLY,100,0x000914EC,595180,68,68,0
DEATH_ONLY,100,0x000914ED,595181,68,68,0
DEATH_ONLY,100,0x000914EE,595182,68,68,17
DEATH_ONLY,100,0x000914EF,595183,255,255,95
DEATH_ONLY,100,0x000914F1,595185,51,51,93
DEATH_ONLY,100,0x000914F5,595189,177,177,0
DEATH_ONLY,100,0x000914F6,595190,0,0,13
DEATH_ONLY,100,0x000914F7,595191,0,0,80
DEATH_ONLY,100,0x000914F8,595192,252,252,255
DEATH_ONLY,100,0x000914F9,595193,30,30,255
DEATH_ONLY,100,0x000914FA,595194,4,4,255
DEATH_ONLY,100,0x000914FB,595195,77,77,231
DEATH_ONLY,100,0x000914FC,595196,68,68,0
DEATH_ONLY,100,0x000914FD,595197,68,68,0
DEATH_ONLY,100,0x000914FE,595198,68,68,16
DEATH_ONLY,100,0x000914FF,595199,255,255,101
DEATH_ONLY,100,0x00091500,595200,255,255,0
DEATH_ONLY,100,0x00091501,595201,184,184,0
DEATH_ONLY,100,0x00091502,595202,1,1,13
DEATH_ONLY,100,0x00091503,595203,6,6,204
DEATH_ONLY,100,0x00091504,595204,0,0,255
DEATH_ONLY,100,0x00091505,595205,72,72,255
DEATH_ONLY,100,0x00091506,595206,0,0,255
DEATH_ONLY,100,0x00091507,595207,0,0,244
DEATH_ONLY,100,0x00091508,595208,253,253,0
DEATH_ONLY,100,0x00091509,595209,203,203,0
DEATH_ONLY,100,0x0009150A,595210,9,9,16
DEATH_ONLY,100,0x0009150B,595211,33,33,188
DEATH_ONLY,100,0x0009150C,595212,68,68,0
DEATH_ONLY,100,0x0009150D,595213,68,68,97
DEATH_ONLY,100,0x00091510,595216,255,255,0
DEATH_ONLY,100,0x00091511,595217,184,184,0
DEATH_ONLY,100,0x00091512,595218,0,0,12
DEATH_ONLY,100,0x00091513,595219,187,187,246
DEATH_ONLY,100,0x00091514,595220,0,0,255
DEATH_ONLY,100,0x00091515,595221,72,72,255
DEATH_ONLY,100,0x00091516,595222,0,0,255
DEATH_ONLY,100,0x00091517,595223,0,0,231
DEATH_ONLY,100,0x00091518,595224,255,255,0
DEATH_ONLY,100,0x00091519,595225,113,113,0
DEATH_ONLY,100,0x0009151A,595226,7,7,16
DEATH_ONLY,100,0x0009151B,595227,155,155,143
DEATH_ONLY,100,0x0009151C,595228,68,68,0
DEATH_ONLY,100,0x0009151D,595229,68,68,0
DEATH_ONLY,100,0x0009151E,595230,68,68,13
DEATH_ONLY,100,0x0009151F,595231,255,255,202
DEATH_ONLY,100,0x00091521,595233,111,111,255
DEATH_ONLY,100,0x00091522,595234,0,0,255
DEATH_ONLY,100,0x00091523,595235,187,187,244
DEATH_ONLY,100,0x00091524,595236,255,255,0
DEATH_ONLY,100,0x00091525,595237,212,212,0
DEATH_ONLY,100,0x00091526,595238,0,0,17
DEATH_ONLY,100,0x00091527,595239,0,0,50
DEATH_ONLY,100,0x00091528,595240,2,2,0
DEATH_ONLY,100,0x00091529,595241,65,65,122
DEATH_ONLY,100,0x0009152C,595244,48,48,0
DEATH_ONLY,100,0x0009152D,595245,48,48,0
DEATH_ONLY,100,0x0009152E,595246,48,48,12
DEATH_ONLY,100,0x0009152F,595247,255,255,216
DEATH_ONLY,100,0x00091531,595249,184,184,255
DEATH_ONLY,100,0x00091532,595250,1,1,255
DEATH_ONLY,100,0x00091533,595251,6,6,231
DEATH_ONLY,100,0x00091535,595253,72,72,0
DEATH_ONLY,100,0x00091536,595254,0,0,16
DEATH_ONLY,100,0x00091537,595255,0,0,101
DEATH_ONLY,100,0x00091538,595256,253,253,0
DEATH_ONLY,100,0x00091539,595257,203,203,0
DEATH_ONLY,100,0x0009153A,595258,9,9,13
DEATH_ONLY,100,0x0009153B,595259,33,33,140
DEATH_ONLY,100,0x0009153C,595260,68,68,255
DEATH_ONLY,100,0x0009153D,595261,68,68,255
DEATH_ONLY,100,0x0009153E,595262,68,68,255
DEATH_ONLY,100,0x0009153F,595263,255,255,232
DEATH_ONLY,100,0x00091540,595264,255,255,0
DEATH_ONLY,100,0x00091541,595265,111,111,0
DEATH_ONLY,100,0x00091542,595266,1,1,17
DEATH_ONLY,100,0x00091543,595267,6,6,95
DEATH_ONLY,100,0x00091544,595268,255,255,0
DEATH_ONLY,100,0x00091545,595269,212,212,126
DEATH_ONLY,100,0x00091549,595273,155,155,0
DEATH_ONLY,100,0x0009154B,595275,42,42,230
DEATH_ONLY,100,0x0009154C,595276,48,48,255
DEATH_ONLY,100,0x0009154D,595277,48,48,255
DEATH_ONLY,100,0x0009154E,595278,48,48,255
DEATH_ONLY,100,0x0009154F,595279,255,255,231
DEATH_ONLY,100,0x00091550,595280,255,255,0
DEATH_ONLY,100,0x00091551,595281,122,122,0
DEATH_ONLY,100,0x00091552,595282,0,0,16
DEATH_ONLY,100,0x00091553,595283,187,187,146
DEATH_ONLY,100,0x00091554,595284,255,255,0
DEATH_ONLY,100,0x00091555,595285,80,80,0
DEATH_ONLY,100,0x00091556,595286,0,0,13
DEATH_ONLY,100,0x00091557,595287,0,0,200
DEATH_ONLY,100,0x00091558,595288,4,4,0
DEATH_ONLY,100,0x00091559,595289,44,44,0
DEATH_ONLY,100,0x0009155A,595290,13,13,0
DEATH_ONLY,100,0x0009155B,595291,51,51,69
DEATH_ONLY,100,0x0009155E,595294,0,0,17
DEATH_ONLY,100,0x0009155F,595295,255,255,87
DEATH_ONLY,100,0x00091560,595296,255,255,0
DEATH_ONLY,100,0x00091561,595297,132,132,154
DEATH_ONLY,100,0x00091564,595300,255,255,0
DEATH_ONLY,100,0x00091565,595301,68,68,0
DEATH_ONLY,100,0x00091566,595302,0,0,12
DEATH_ONLY,100,0x00091567,595303,0,0,230
DEATH_ONLY,100,0x00091568,595304,2,2,0
DEATH_ONLY,100,0x00091569,595305,149,149,0
DEATH_ONLY,100,0x0009156A,595306,14,14,0
DEATH_ONLY,100,0x0009156B,595307,222,222,66
DEATH_ONLY,100,0x0009156E,595310,0,0,16
DEATH_ONLY,100,0x0009156F,595311,255,255,109
DEATH_ONLY,100,0x00091570,595312,255,255,0
DEATH_ONLY,100,0x00091571,595313,151,151,0
DEATH_ONLY,100,0x00091572,595314,0,0,13
DEATH_ONLY,100,0x00091573,595315,112,112,186
DEATH_ONLY,100,0x00091575,595317,78,78,0
DEATH_ONLY,100,0x00091577,595319,0,0,69
DEATH_ONLY,100,0x00091578,595320,1,1,0
DEATH_ONLY,100,0x00091579,595321,112,112,0
DEATH_ONLY,100,0x0009157A,595322,6,6,17
DEATH_ONLY,100,0x0009157B,595323,69,69,42
DEATH_ONLY,100,0x0009157C,595324,68,68,0
DEATH_ONLY,100,0x0009157D,595325,68,68,169
DEATH_ONLY,100,0x00091581,595329,51,51,0
DEATH_ONLY,100,0x00091582,595330,0,0,13
DEATH_ONLY,100,0x00091583,595331,187,187,34
DEATH_ONLY,100,0x00091585,595333,177,177,0
DEATH_ONLY,100,0x00091587,595335,0,0,66
DEATH_ONLY,100,0x00091588,595336,252,252,0
DEATH_ONLY,100,0x00091589,595337,30,30,0
DEATH_ONLY,100,0x0009158A,595338,4,4,16
DEATH_ONLY,100,0x0009158B,595339,77,77,109
DEATH_ONLY,100,0x0009158C,595340,68,68,0
DEATH_ONLY,100,0x0009158D,595341,68,68,0
DEATH_ONLY,100,0x0009158E,595342,68,68,13
DEATH_ONLY,100,0x0009158F,595343,255,255,161
DEATH_ONLY,100,0x00091591,595345,31,31,0
DEATH_ONLY,100,0x00091593,595347,112,112,69
DEATH_ONLY,100,0x00091595,595349,192,192,0
DEATH_ONLY,100,0x00091596,595350,0,0,17
DEATH_ONLY,100,0x00091597,595351,0,0,87
DEATH_ONLY,100,0x00091598,595352,253,253,0
DEATH_ONLY,100,0x00091599,595353,205,205,172
DEATH_ONLY,100,0x0009159C,595356,68,68,0
DEATH_ONLY,100,0x0009159D,595357,68,68,0
DEATH_ONLY,100,0x0009159E,595358,68,68,13
DEATH_ONLY,100,0x0009159F,595359,255,255,185
DEATH_ONLY,100,0x000915A0,595360,255,255,0
DEATH_ONLY,100,0x000915A1,595361,111,111,0
DEATH_ONLY,100,0x000915A3,595363,112,112,66
DEATH_ONLY,100,0x000915A4,595364,255,255,0
DEATH_ONLY,100,0x000915A5,595365,212,212,0
DEATH_ONLY,100,0x000915A6,595366,0,0,16
DEATH_ONLY,100,0x000915A7,595367,0,0,173
DEATH_ONLY,100,0x000915A8,595368,3,3,0
DEATH_ONLY,100,0x000915A9,595369,230,230,0
DEATH_ONLY,100,0x000915AA,595370,9,9,13
DEATH_ONLY,100,0x000915AB,595371,29,29,186
DEATH_ONLY,100,0x000915AC,595372,48,48,0
DEATH_ONLY,100,0x000915AD,595373,48,48,0
DEATH_ONLY,100,0x000915AE,595374,48,48,0
DEATH_ONLY,100,0x000915AF,595375,255,255,69
DEATH_ONLY,100,0x000915B0,595376,255,255,0
DEATH_ONLY,100,0x000915B1,595377,102,102,0
DEATH_ONLY,100,0x000915B2,595378,0,0,16
DEATH_ONLY,100,0x000915B3,595379,112,112,175
DEATH_ONLY,100,0x000D396C,866668,62,62,63
DEATH_ONLY,100,0x000D3C38,867384,192,192,191
DEATH_ONLY,100,0x000D41F2,868850,0,0,32
DEATH_ONLY,100,0x000D41F4,868852,0,0,32
DEATH_ONLY,100,0x000D595B,874843,0,0,1
DEATH_ONLY,100,0x000D6359,877401,3,3,0
DEATH_ONLY,100,0x000D6362,877410,64,64,0
DEATH_ONLY,100,0x000D636C,877420,16,16,0
DEATH_ONLY,100,0x000D6374,877428,100,100,0
DEATH_ONLY,100,0x000D6376,877430,157,157,0
